sexo,rango_de_edad,cantidad
femenino,0 a 14,"21,996"
masculino,0 a 14,"22,742"
femenino,15 a 29,"27,898"
masculino,15 a 29,"32,034"
femenino,30 a 44,"26,288"
masculino,30 a 44,"28,619"
femenino,45 a 59,"25,426"
masculino,45 a 59,"24,651"
femenino,60 a 74,"18,956"
masculino,60 a 74,"15,353"
femenino,75 a 80,"9,102"
masculino,75 a 80,"5,125"
