prevision,afiliados
fonasa a,"58,452"
fonasa b,"78,467"
fonasa c,"31,559"
fonasa d,"25,148"
fonasa no sabre grupo,"5,013"
isapre,"26,405"
fuerzas armadas,"16,214"
no informa,"7,742"
no sabe,"3,227"
otro,748
